,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
82,2022-01-04 10:00:00+00:00,27708.5,69348.0,-41639.5,3309.0,5333.0,-2024.0,651.75,5849.0,-5197.25,12756.0,37404.0,-24648.0,1363.75,15145.75,-13782.0,2951.0,24118.0,-21167.0,13819.0,20849.0,-7030.0,20493.0,31355.0,-10862.0,14318.0,25751.0,-11433.0,3
83,2022-01-04 11:00:00+00:00,27780.75,69597.0,-41816.25,3647.0,5260.0,-1613.0,580.25,5964.25,-5384.0,12947.0,36515.0,-23568.0,1491.0,15191.0,-13700.0,2702.0,24361.0,-21659.0,14133.0,20973.0,-6840.0,20899.0,31292.0,-10393.0,14584.5,25751.0,-11166.5,3
84,2022-01-04 12:00:00+00:00,27148.0,68648.25,-41500.25,3525.0,5227.0,-1702.0,533.0,5934.25,-5401.25,12764.0,35879.0,-23115.0,1642.5,15138.0,-13495.5,2537.0,24276.0,-21739.0,13982.0,20749.0,-6767.0,20966.0,31527.0,-10561.0,15133.0,25751.0,-10618.0,3
85,2022-01-04 13:00:00+00:00,26893.0,67950.0,-41057.0,3734.0,5188.0,-1454.0,495.5,5933.25,-5437.75,12423.0,36285.0,-23862.0,1708.5,15060.25,-13351.75,2485.0,24024.0,-21539.0,13969.0,20770.0,-6801.0,21698.0,31273.0,-9575.0,15263.5,25751.0,-10487.5,3
86,2022-01-04 14:00:00+00:00,27851.75,67794.75,-39943.0,3860.0,5091.0,-1231.0,441.75,6002.0,-5560.25,11056.0,36395.0,-25339.0,1495.5,15086.0,-13590.5,2524.0,23959.0,-21435.0,13862.0,21558.0,-7696.0,21343.0,30405.0,-9062.0,15041.5,25751.0,-10709.5,3
87,2022-01-04 15:00:00+00:00,29098.0,68510.0,-39412.0,3891.0,5299.0,-1408.0,434.25,6160.0,-5725.75,10000.0,37175.0,-27175.0,1832.0,15439.75,-13607.75,2580.0,24402.0,-21822.0,13703.0,21965.0,-8262.0,20867.0,30188.0,-9321.0,15879.5,25751.0,-9871.5,3
88,2022-01-04 16:00:00+00:00,31029.25,69951.25,-38922.0,4117.0,5641.0,-1524.0,438.5,6156.0,-5717.5,10803.0,38809.0,-28006.0,1859.5,16333.5,-14474.0,2879.0,24328.0,-21449.0,13564.0,22098.0,-8534.0,19832.0,30488.0,-10656.0,16723.0,25751.0,-9028.0,3
89,2022-01-04 17:00:00+00:00,29911.5,69679.5,-39768.0,4436.0,5430.0,-994.0,433.0,6056.25,-5623.25,10469.0,38606.0,-28137.0,1983.75,15642.5,-13658.75,3277.0,23992.0,-20715.0,13413.0,21647.0,-8234.0,18689.0,31590.0,-12901.0,17747.5,25751.0,-8003.5,3
90,2022-01-04 18:00:00+00:00,29838.75,68272.25,-38433.5,5023.0,5147.0,-124.0,411.75,5971.5,-5559.75,10098.0,38158.0,-28060.0,2699.75,15022.25,-12322.5,3373.0,23736.0,-20363.0,13518.0,21163.0,-7645.0,19153.0,32085.0,-12932.0,17833.5,25751.0,-7917.5,3
91,2022-01-04 19:00:00+00:00,29976.5,64518.75,-34542.25,5355.0,4855.0,500.0,406.0,5752.5,-5346.5,9145.0,35807.0,-26662.0,2742.5,14289.75,-11547.25,3582.0,23112.0,-19530.0,13321.0,20499.0,-7178.0,20384.0,32753.0,-12369.0,16631.5,25751.0,-9119.5,3
92,2022-01-04 20:00:00+00:00,29249.5,61368.0,-32118.5,5555.0,4594.0,961.0,357.25,5522.75,-5165.5,8711.0,33021.0,-24310.0,3009.25,13585.25,-10576.0,3671.0,21669.0,-17998.0,13039.0,19641.0,-6602.0,20896.0,32032.0,-11136.0,16539.0,25751.0,-9212.0,3
93,2022-01-04 21:00:00+00:00,29045.5,58357.25,-29311.75,5543.0,4322.0,1221.0,364.5,5269.0,-4904.5,8475.0,29495.0,-21020.0,3408.5,12917.0,-9508.5,3579.0,20229.0,-16650.0,13085.0,19007.0,-5922.0,20643.0,29607.0,-8964.0,15971.0,25751.0,-9780.0,3
94,2022-01-04 22:00:00+00:00,29225.0,54923.0,-25698.0,5439.0,4036.0,1403.0,373.0,5008.25,-4635.25,8273.0,26393.0,-18120.0,3441.5,12228.75,-8787.25,3617.0,18802.0,-15185.0,12771.0,18021.0,-5250.0,19585.0,26964.0,-7379.0,16024.0,25751.0,-9727.0,3
95,2022-01-04 23:00:00+00:00,29652.0,52419.25,-22767.25,5502.0,3905.0,1597.0,351.0,4677.75,-4326.75,8149.0,23875.0,-15726.0,3555.0,11645.0,-8090.0,3762.0,17752.0,-13990.0,12694.0,17745.0,-5051.0,18807.0,25526.0,-6719.0,15178.777777777777,25751.0,-10572.222222222223,3
96,2022-01-05 00:00:00+00:00,31031.25,50542.5,-19511.25,5590.0,3780.0,1810.0,340.25,4461.75,-4121.5,8090.0,22316.0,-14226.0,3740.0,11195.0,-7455.0,3620.0,17163.0,-13543.0,12532.0,17270.0,-4738.0,19272.0,23719.0,-4447.0,15137.555555555555,25751.0,-10613.444444444445,3
97,2022-01-05 01:00:00+00:00,33257.75,49658.25,-16400.5,5059.0,3879.0,1180.0,322.75,4279.75,-3957.0,7909.0,21457.0,-13548.0,3840.0,11084.0,-7244.0,3300.0,16787.0,-13487.0,12519.0,17050.0,-4531.0,18999.0,22560.0,-3561.0,15930.333333333334,25751.0,-9820.666666666666,3
98,2022-01-05 02:00:00+00:00,35516.25,50656.0,-15139.75,4862.0,3864.0,998.0,305.5,4203.25,-3897.75,8027.0,21328.0,-13301.0,3982.5,11044.0,-7061.5,3114.0,16803.0,-13689.0,12491.0,17103.0,-4612.0,18669.0,22015.0,-3346.0,16085.111111111111,25751.0,-9665.888888888889,3
99,2022-01-05 03:00:00+00:00,36927.0,52242.75,-15315.75,4748.0,3871.0,877.0,284.75,4330.0,-4045.25,7851.0,21548.0,-13697.0,4052.0,11121.5,-7069.5,2866.0,17166.0,-14300.0,12513.0,17262.0,-4749.0,18467.0,21928.0,-3461.0,15874.388888888889,25751.0,-9876.611111111111,3
100,2022-01-05 04:00:00+00:00,38854.5,55517.75,-16663.25,4708.0,3959.0,749.0,234.25,4673.75,-4439.5,8040.0,23074.0,-15034.0,4147.25,11433.75,-7286.5,2744.0,17874.0,-15130.0,12681.0,17810.0,-5129.0,17598.0,22317.0,-4719.0,15926.166666666666,25751.0,-9824.833333333334,3
101,2022-01-05 05:00:00+00:00,41648.25,61375.25,-19727.0,4636.0,4512.0,124.0,238.75,5429.5,-5190.75,8022.0,26683.0,-18661.0,4219.75,12198.0,-7978.25,2839.0,20243.0,-17404.0,13326.0,19235.0,-5909.0,16002.0,24279.0,-8277.0,15735.944444444445,25751.0,-10015.055555555555,3
102,2022-01-05 06:00:00+00:00,43779.75,66916.5,-23136.75,4328.0,5145.0,-817.0,265.25,5761.75,-5496.5,8599.0,30651.0,-22052.0,4322.0,13552.0,-9230.0,2981.0,22207.0,-19226.0,13734.0,20644.0,-6910.0,16829.0,27094.0,-10265.0,16133.722222222223,25751.0,-9617.277777777777,3
103,2022-01-05 07:00:00+00:00,45712.75,70207.25,-24494.5,3964.0,5389.0,-1425.0,291.5,5877.0,-5585.5,10924.0,34278.0,-23354.0,4325.25,14660.25,-10335.0,3317.0,23028.0,-19711.0,13663.0,21248.0,-7585.0,17601.0,29198.0,-11597.0,16303.0,25751.0,-9448.0,3
104,2022-01-05 08:00:00+00:00,48263.75,71655.5,-23391.75,3692.0,5428.0,-1736.0,325.75,5968.25,-5642.5,12659.0,36402.0,-23743.0,4303.75,15195.0,-10891.25,3672.0,23535.0,-19863.0,13621.0,21376.0,-7755.0,19498.0,30892.0,-11394.0,16024.5,25751.0,-9726.5,3
105,2022-01-05 09:00:00+00:00,50776.75,72759.0,-21982.25,3852.0,5469.0,-1617.0,381.5,6018.75,-5637.25,12719.0,36448.0,-23729.0,4322.25,15300.75,-10978.5,3753.0,23727.0,-19974.0,13411.0,21549.0,-8138.0,21463.0,31720.0,-10257.0,15957.0,25751.0,-9794.0,3
106,2022-01-05 10:00:00+00:00,53413.0,74354.25,-20941.25,4113.0,5472.0,-1359.0,416.5,6127.0,-5710.5,12241.0,36161.0,-23920.0,4380.0,15107.0,-10727.0,3968.0,24107.0,-20139.0,13308.0,21489.0,-8181.0,22006.0,31813.0,-9807.0,15504.333333333334,25751.0,-10246.666666666666,3
107,2022-01-05 11:00:00+00:00,54971.75,74178.5,-19206.75,4341.0,5433.0,-1092.0,407.5,6160.5,-5753.0,12240.0,35419.0,-23179.0,4408.5,14878.25,-10469.75,4176.0,24197.0,-20021.0,13187.0,21319.0,-8132.0,22693.0,31696.0,-9003.0,14698.166666666666,25751.0,-11052.833333333334,3
108,2022-01-05 12:00:00+00:00,54778.0,73454.5,-18676.5,4610.0,5414.0,-804.0,353.0,6089.75,-5736.75,11762.0,34559.0,-22797.0,4359.25,14792.5,-10433.25,4174.0,24215.0,-20041.0,13349.0,21436.0,-8087.0,23626.0,31771.0,-8145.0,13865.5,25751.0,-11885.5,3
109,2022-01-05 13:00:00+00:00,52590.5,71986.0,-19395.5,4828.0,5362.0,-534.0,263.25,6108.75,-5845.5,11109.0,35010.0,-23901.0,4297.25,14846.25,-10549.0,4461.0,23969.0,-19508.0,13530.0,21327.0,-7797.0,22944.0,31128.0,-8184.0,13179.5,25751.0,-12571.5,3
110,2022-01-05 14:00:00+00:00,50130.75,71186.75,-21056.0,4555.0,5284.0,-729.0,216.5,6179.0,-5962.5,10982.0,35036.0,-24054.0,4173.25,15040.75,-10867.5,4594.0,23816.0,-19222.0,13869.0,22057.0,-8188.0,20765.0,30129.0,-9364.0,12575.5,25751.0,-13175.5,3
111,2022-01-05 15:00:00+00:00,48961.25,71700.5,-22739.25,4324.0,5458.0,-1134.0,213.25,6289.0,-6075.75,11142.0,36026.0,-24884.0,4150.75,15457.5,-11306.75,4695.0,24338.0,-19643.0,14139.0,22197.0,-8058.0,17798.0,29775.0,-11977.0,12192.0,25751.0,-13559.0,3
112,2022-01-05 16:00:00+00:00,48311.5,73590.0,-25278.5,4367.0,5818.0,-1451.0,273.0,6242.75,-5969.75,12824.0,37864.0,-25040.0,4072.0,16266.25,-12194.25,4853.0,24205.0,-19352.0,14287.0,22071.0,-7784.0,15168.0,29788.0,-14620.0,12230.0,25751.0,-13521.0,3
113,2022-01-05 17:00:00+00:00,45165.75,73282.75,-28117.0,4284.0,5596.0,-1312.0,305.25,6138.25,-5833.0,13597.0,38054.0,-24457.0,3961.25,15737.0,-11775.75,5133.0,23697.0,-18564.0,14649.0,21801.0,-7152.0,14752.0,30554.0,-15802.0,12254.5,25751.0,-13496.5,3
114,2022-01-05 18:00:00+00:00,43986.0,71410.25,-27424.25,4422.0,5287.0,-865.0,364.0,6058.75,-5694.75,13399.0,37569.0,-24170.0,3908.0,15120.5,-11212.5,5121.0,23425.0,-18304.0,14895.0,21434.0,-6539.0,15369.0,30805.0,-15436.0,11658.0,25751.0,-14093.0,3
115,2022-01-05 19:00:00+00:00,42366.5,67411.25,-25044.75,4374.0,5031.0,-657.0,369.25,5849.25,-5480.0,11560.0,35162.0,-23602.0,3939.75,14412.5,-10472.75,4804.0,22866.0,-18062.0,14862.0,20792.0,-5930.0,14388.0,31001.0,-16613.0,10390.5,25751.0,-15360.5,3
116,2022-01-05 20:00:00+00:00,40138.75,64088.75,-23950.0,4204.0,4844.0,-640.0,379.5,5638.5,-5259.0,10254.0,32140.0,-21886.0,3510.5,13686.5,-10176.0,4705.0,21540.0,-16835.0,14546.0,19817.0,-5271.0,14223.0,30267.0,-16044.0,9085.5,25751.0,-16665.5,3
117,2022-01-05 21:00:00+00:00,38210.25,60924.25,-22714.0,3880.0,4572.0,-692.0,334.25,5413.75,-5079.5,9691.0,28971.0,-19280.0,3342.25,13061.5,-9719.25,4675.0,20089.0,-15414.0,14316.0,19120.0,-4804.0,13056.0,28127.0,-15071.0,8495.5,25751.0,-17255.5,3
118,2022-01-05 22:00:00+00:00,36899.25,57453.25,-20554.0,3893.0,4315.0,-422.0,298.25,5184.0,-4885.75,9249.0,26109.0,-16860.0,2965.75,12396.0,-9430.25,4577.0,18792.0,-14215.0,14415.0,18579.0,-4164.0,12681.0,26065.0,-13384.0,7963.5,25751.0,-17787.5,3
119,2022-01-05 23:00:00+00:00,35468.75,54833.75,-19365.0,4032.0,4051.0,-19.0,306.75,4864.0,-4557.25,9497.0,23797.0,-14300.0,3347.25,11760.0,-8412.75,4576.0,17750.0,-13174.0,14767.0,18215.0,-3448.0,12611.0,24523.0,-11912.0,6892.0,25751.0,-18859.0,3
120,2022-01-06 00:00:00+00:00,33499.5,53614.0,-20114.5,3816.0,3967.0,-151.0,284.75,4635.25,-4350.5,9128.0,22257.0,-13129.0,2739.75,11338.25,-8598.5,4448.0,16977.0,-12529.0,14818.0,17680.0,-2862.0,12575.0,22677.0,-10102.0,6395.5,25751.0,-19355.5,3
121,2022-01-06 01:00:00+00:00,31769.0,52554.5,-20785.5,3476.0,3895.0,-419.0,248.0,4447.5,-4199.5,8424.0,21403.0,-12979.0,2181.5,10988.5,-8807.0,4527.0,16561.0,-12034.0,14874.0,17514.0,-2640.0,13174.0,21284.0,-8110.0,6474.333333333334,25751.0,-19276.666666666664,3
122,2022-01-06 02:00:00+00:00,29601.0,52058.5,-22457.5,3085.0,3864.0,-779.0,242.25,4368.75,-4126.5,8018.0,20860.0,-12842.0,1894.25,10933.75,-9039.5,4430.0,16399.0,-11969.0,14904.0,17502.0,-2598.0,14109.0,20486.0,-6377.0,6706.166666666666,25751.0,-19044.833333333336,3
123,2022-01-06 03:00:00+00:00,27625.0,52598.25,-24973.25,2797.0,3941.0,-1144.0,235.75,4499.5,-4263.75,7124.0,20830.0,-13706.0,1317.5,10997.5,-9680.0,4711.0,16401.0,-11690.0,14903.0,17795.0,-2892.0,14237.0,20148.0,-5911.0,7577.0,25751.0,-18174.0,3
124,2022-01-06 04:00:00+00:00,25828.5,54319.75,-28491.25,2446.0,4163.0,-1717.0,242.75,4865.0,-4622.25,6248.0,21359.0,-15111.0,924.0,11464.5,-10540.5,4835.0,16213.0,-11378.0,14913.0,18109.0,-3196.0,13407.0,20108.0,-6701.0,9292.333333333334,25751.0,-16458.666666666664,3
125,2022-01-06 05:00:00+00:00,25147.0,57928.75,-32781.75,2078.0,4765.0,-2687.0,258.0,5633.75,-5375.75,5618.0,22470.0,-16852.0,609.5,12450.0,-11840.5,4437.0,16250.0,-11813.0,15227.0,18714.0,-3487.0,12129.0,20607.0,-8478.0,9613.166666666666,25751.0,-16137.833333333334,3
126,2022-01-06 06:00:00+00:00,24214.0,62216.0,-38002.0,1909.0,5371.0,-3462.0,249.25,6024.5,-5775.25,7167.0,24291.0,-17124.0,538.25,13950.5,-13412.25,4038.0,16590.0,-12552.0,15475.0,19147.0,-3672.0,11939.0,21292.0,-9353.0,9734.5,25751.0,-16016.5,3
127,2022-01-06 07:00:00+00:00,23290.0,64253.25,-40963.25,1919.0,5633.0,-3714.0,303.0,6106.25,-5803.25,8968.0,25936.0,-16968.0,311.0,15103.75,-14792.75,4092.0,17087.0,-12995.0,15920.0,20168.0,-4248.0,12573.0,21817.0,-9244.0,10512.5,25751.0,-15238.5,3
128,2022-01-06 08:00:00+00:00,22732.5,65343.75,-42611.25,1941.0,5608.0,-3667.0,463.25,6085.25,-5622.0,10934.0,27884.0,-16950.0,290.25,15115.0,-14824.75,4766.0,18076.0,-13310.0,16367.0,20826.0,-4459.0,14299.0,23300.0,-9001.0,11149.5,25751.0,-14601.5,3
129,2022-01-06 09:00:00+00:00,23791.25,65848.75,-42057.5,2064.0,5592.0,-3528.0,599.0,6019.5,-5420.5,11496.0,29106.0,-17610.0,461.5,14301.25,-13839.75,5163.0,18799.0,-13636.0,16174.0,21258.0,-5084.0,16376.0,24752.0,-8376.0,11814.5,25751.0,-13936.5,3
130,2022-01-06 10:00:00+00:00,24102.0,66439.5,-42337.5,2023.0,5447.0,-3424.0,705.25,6054.75,-5349.5,10381.0,29169.0,-18788.0,659.75,13563.75,-12904.0,5699.0,19315.0,-13616.0,15977.0,21169.0,-5192.0,17448.0,25040.0,-7592.0,12593.5,25751.0,-13157.5,3
131,2022-01-06 11:00:00+00:00,24066.25,65782.5,-41716.25,1911.0,5326.0,-3415.0,714.25,6118.75,-5404.5,10265.0,29057.0,-18792.0,963.75,13278.75,-12315.0,6091.0,19658.0,-13567.0,15848.0,21064.0,-5216.0,17932.0,24856.0,-6924.0,14183.5,25751.0,-11567.5,3
132,2022-01-06 12:00:00+00:00,22587.5,64468.5,-41881.0,1807.0,5293.0,-3486.0,627.25,6080.25,-5453.0,9295.0,27238.0,-17943.0,1273.75,13302.25,-12028.5,5733.0,19860.0,-14127.0,15754.0,20625.0,-4871.0,18716.0,25111.0,-6395.0,15238.0,25751.0,-10513.0,3
133,2022-01-06 13:00:00+00:00,20440.5,63007.25,-42566.75,1629.0,5205.0,-3576.0,496.5,6114.25,-5617.75,8366.0,26974.0,-18608.0,1461.0,13780.75,-12319.75,5352.0,19875.0,-14523.0,15825.0,20709.0,-4884.0,20291.0,25319.0,-5028.0,15551.0,25751.0,-10200.0,3
134,2022-01-06 14:00:00+00:00,17382.0,62445.75,-45063.75,1503.0,5163.0,-3660.0,455.0,6170.25,-5715.25,6930.0,27105.0,-20175.0,1945.75,14500.25,-12554.5,4756.0,19753.0,-14997.0,15794.0,21371.0,-5577.0,20685.0,24387.0,-3702.0,15525.5,25751.0,-10225.5,3
135,2022-01-06 15:00:00+00:00,17279.0,63619.75,-46340.75,1724.0,5410.0,-3686.0,367.0,6326.0,-5959.0,6402.0,27979.0,-21577.0,2149.25,15302.0,-13152.75,4830.0,20402.0,-15572.0,15878.0,21680.0,-5802.0,19306.0,23876.0,-4570.0,16248.5,25751.0,-9502.5,3
136,2022-01-06 16:00:00+00:00,21202.5,67355.5,-46153.0,1987.0,5817.0,-3830.0,344.0,6350.75,-6006.75,7902.0,31157.0,-23255.0,2776.75,16310.5,-13533.75,5017.0,20552.0,-15535.0,15907.0,21954.0,-6047.0,15432.0,24388.0,-8956.0,17235.5,25751.0,-8515.5,3
137,2022-01-06 17:00:00+00:00,24185.5,67949.0,-43763.5,2362.0,5655.0,-3293.0,330.5,6281.25,-5950.75,8627.0,32505.0,-23878.0,3284.5,15846.5,-12562.0,4629.0,20465.0,-15836.0,15794.0,21591.0,-5797.0,14563.0,26611.0,-12048.0,18023.5,25751.0,-7727.5,3
138,2022-01-06 18:00:00+00:00,25973.75,67029.25,-41055.5,2727.0,5309.0,-2582.0,309.5,6227.5,-5918.0,7797.0,32972.0,-25175.0,3851.5,15184.5,-11333.0,4349.0,20485.0,-16136.0,15725.0,21068.0,-5343.0,14829.0,27957.0,-13128.0,18155.0,25751.0,-7596.0,3
139,2022-01-06 19:00:00+00:00,28192.0,64571.5,-36379.5,3016.0,5009.0,-1993.0,312.75,6045.0,-5732.25,6401.0,31777.0,-25376.0,4072.75,14498.0,-10425.25,3781.0,20226.0,-16445.0,15382.0,20458.0,-5076.0,14579.0,28840.0,-14261.0,17332.0,25751.0,-8419.0,3
140,2022-01-06 20:00:00+00:00,29448.5,61741.0,-32292.5,3222.0,4730.0,-1508.0,245.75,5827.5,-5581.75,5610.0,29627.0,-24017.0,4147.75,13776.75,-9629.0,3442.0,19556.0,-16114.0,15102.0,20482.0,-5380.0,13740.0,29309.0,-15569.0,16708.5,25751.0,-9042.5,3
141,2022-01-06 21:00:00+00:00,30139.75,59937.5,-29797.75,3524.0,4498.0,-974.0,251.0,5585.5,-5334.5,5615.0,27348.0,-21733.0,3959.25,12972.0,-9012.75,3429.0,18884.0,-15455.0,14641.0,20455.0,-5814.0,13007.0,28079.0,-15072.0,16173.0,25751.0,-9578.0,3
142,2022-01-06 22:00:00+00:00,30478.25,57181.25,-26703.0,3738.0,4232.0,-494.0,285.5,5352.25,-5066.75,5324.0,24725.0,-19401.0,4102.0,12283.25,-8181.25,3318.0,17761.0,-14443.0,14245.0,19167.0,-4922.0,11904.0,25915.0,-14011.0,15736.1,25751.0,-10014.9,3
143,2022-01-06 23:00:00+00:00,31245.25,53909.75,-22664.5,4030.0,3987.0,43.0,273.0,4982.75,-4709.75,5281.0,22992.0,-17711.0,4137.25,11740.0,-7602.75,3271.0,16997.0,-13726.0,12872.0,18524.0,-5652.0,11633.0,24213.0,-12580.0,15020.7,25751.0,-10730.3,3
144,2022-01-07 00:00:00+00:00,32235.25,52328.75,-20093.5,4393.0,3853.0,540.0,248.75,4785.0,-4536.25,5336.0,21386.0,-16050.0,4167.5,11322.5,-7155.0,3216.0,16433.0,-13217.0,12437.0,18521.0,-6084.0,11879.0,22480.0,-10601.0,14724.3,25751.0,-11026.7,3
145,2022-01-07 01:00:00+00:00,33608.5,51416.0,-17807.5,4679.0,3869.0,810.0,192.0,4619.0,-4427.0,5556.0,20609.0,-15053.0,4210.0,11039.75,-6829.75,3296.0,16186.0,-12890.0,12084.0,18153.0,-6069.0,12374.0,21292.0,-8918.0,14640.9,25751.0,-11110.1,3
146,2022-01-07 02:00:00+00:00,34715.0,51584.75,-16869.75,5227.0,3872.0,1355.0,150.25,4550.25,-4400.0,5759.0,20460.0,-14701.0,3995.5,10850.25,-6854.75,3257.0,16161.0,-12904.0,11832.0,18216.0,-6384.0,13262.0,20706.0,-7444.0,14732.0,25751.0,-11019.0,3
147,2022-01-07 03:00:00+00:00,35461.25,53278.5,-17817.25,5478.0,3852.0,1626.0,148.5,4690.75,-4542.25,6165.0,20816.0,-14651.0,4035.75,10896.25,-6860.5,3308.0,16425.0,-13117.0,12083.0,18365.0,-6282.0,13809.0,20647.0,-6838.0,14405.6,25751.0,-11345.4,3
148,2022-01-07 04:00:00+00:00,36226.75,56068.75,-19842.0,5578.0,4171.0,1407.0,145.75,5075.5,-4929.75,6729.0,22275.0,-15546.0,3982.5,11327.75,-7345.25,3443.0,17182.0,-13739.0,12258.0,18495.0,-6237.0,13903.0,21258.0,-7355.0,14456.7,25751.0,-11294.3,3
149,2022-01-07 05:00:00+00:00,38565.25,61436.75,-22871.5,5741.0,4794.0,947.0,146.0,5860.25,-5714.25,7171.0,26081.0,-18910.0,3945.0,12225.75,-8280.75,3609.0,18906.0,-15297.0,13440.0,20144.0,-6704.0,13234.0,23127.0,-9893.0,14818.3,25751.0,-10932.7,3
150,2022-01-07 06:00:00+00:00,40027.0,66663.75,-26636.75,5661.0,5394.0,267.0,163.75,6222.5,-6058.75,8131.0,29831.0,-21700.0,3850.5,13506.5,-9656.0,3593.0,20101.0,-16508.0,13724.0,21352.0,-7628.0,12593.0,25767.0,-13174.0,15968.4,25751.0,-9782.6,3
151,2022-01-07 07:00:00+00:00,40491.75,69763.0,-29271.25,5343.0,5609.0,-266.0,431.25,6127.0,-5695.75,9865.0,32797.0,-22932.0,3659.25,14698.25,-11039.0,3791.0,20909.0,-17118.0,13886.0,21863.0,-7977.0,13701.0,27778.0,-14077.0,16720.0,25751.0,-9031.0,3
152,2022-01-07 08:00:00+00:00,40993.25,71572.75,-30579.5,4698.0,5619.0,-921.0,869.75,5890.25,-5020.5,12071.0,34710.0,-22639.0,3603.25,15082.0,-11478.75,4273.0,21505.0,-17232.0,14186.0,21967.0,-7781.0,15743.0,29656.0,-13913.0,16580.0,25751.0,-9171.0,3
153,2022-01-07 09:00:00+00:00,41520.0,72305.0,-30785.0,4663.0,5591.0,-928.0,1238.5,5686.25,-4447.75,13511.0,35433.0,-21922.0,3568.75,14831.5,-11262.75,4501.0,21346.0,-16845.0,14463.0,22315.0,-7852.0,18414.0,30690.0,-12276.0,16570.0,25751.0,-9181.0,3
154,2022-01-07 10:00:00+00:00,41922.0,73103.25,-31181.25,4600.0,5597.0,-997.0,1380.25,5623.25,-4243.0,13112.0,34919.0,-21807.0,3519.75,14342.75,-10823.0,4444.0,21264.0,-16820.0,14567.0,22456.0,-7889.0,19500.0,30521.0,-11021.0,16014.5,25751.0,-9736.5,3
155,2022-01-07 11:00:00+00:00,40706.0,73275.5,-32569.5,4480.0,5519.0,-1039.0,1351.5,5639.0,-4287.5,13024.0,34330.0,-21306.0,3423.0,14298.5,-10875.5,4407.0,21228.0,-16821.0,14449.0,22363.0,-7914.0,20242.0,30194.0,-9952.0,15748.0,25751.0,-10003.0,3
156,2022-01-07 12:00:00+00:00,38936.25,71417.25,-32481.0,4495.0,5388.0,-893.0,1134.25,5659.25,-4525.0,12431.0,33466.0,-21035.0,3572.75,14348.25,-10775.5,4519.0,21885.0,-17366.0,14340.0,22296.0,-7956.0,20247.0,30397.0,-10150.0,15686.0,25751.0,-10065.0,3
157,2022-01-07 13:00:00+00:00,37061.75,70507.25,-33445.5,4110.0,5191.0,-1081.0,712.25,5841.75,-5129.5,10605.0,33507.0,-22902.0,3530.75,14575.5,-11044.75,4158.0,22107.0,-17949.0,14392.0,22321.0,-7929.0,20238.0,30357.0,-10119.0,15842.5,25751.0,-9908.5,3
158,2022-01-07 14:00:00+00:00,35457.75,69881.0,-34423.25,3913.0,5138.0,-1225.0,305.25,6133.25,-5828.0,9295.0,33812.0,-24517.0,3317.0,14913.0,-11596.0,4175.0,22319.0,-18144.0,14284.0,22437.0,-8153.0,20208.0,29521.0,-9313.0,15168.0,25751.0,-10583.0,3
159,2022-01-07 15:00:00+00:00,35069.5,70102.25,-35032.75,3590.0,5283.0,-1693.0,174.0,6432.5,-6258.5,9006.0,35054.0,-26048.0,3021.0,15278.0,-12257.0,4585.0,22930.0,-18345.0,14155.0,22405.0,-8250.0,19370.0,29212.0,-9842.0,15034.0,25751.0,-10717.0,3
160,2022-01-07 16:00:00+00:00,36848.25,71542.75,-34694.5,3332.0,5579.0,-2247.0,206.75,6492.5,-6285.75,10168.0,38172.0,-28004.0,2744.5,15976.0,-13231.5,4591.0,23000.0,-18409.0,14152.0,22335.0,-8183.0,15884.0,29408.0,-13524.0,16081.0,25751.0,-9670.0,3
161,2022-01-07 17:00:00+00:00,35633.0,70474.25,-34841.25,3533.0,5438.0,-1905.0,204.75,6414.75,-6210.0,10786.0,38629.0,-27843.0,2669.25,15512.25,-12843.0,4600.0,22792.0,-18192.0,13956.0,21736.0,-7780.0,14845.0,31271.0,-16426.0,16144.0,25751.0,-9607.0,3
162,2022-01-07 18:00:00+00:00,34008.5,68051.75,-34043.25,3789.0,5066.0,-1277.0,195.25,6336.25,-6141.0,10394.0,38417.0,-28023.0,2430.75,14840.25,-12409.5,4214.0,22451.0,-18237.0,13882.0,21128.0,-7246.0,14972.0,32420.0,-17448.0,15289.0,25751.0,-10462.0,3
163,2022-01-07 19:00:00+00:00,31024.25,64440.0,-33415.75,3709.0,4717.0,-1008.0,204.0,6124.5,-5920.5,8883.0,36227.0,-27344.0,2020.25,14168.75,-12148.5,4042.0,22022.0,-17980.0,13808.0,20408.0,-6600.0,14294.0,33087.0,-18793.0,13649.5,25751.0,-12101.5,3
164,2022-01-07 20:00:00+00:00,28933.5,61454.25,-32520.75,3507.0,4432.0,-925.0,216.75,5947.0,-5730.25,6817.0,33343.0,-26526.0,2117.0,13494.25,-11377.25,3774.0,20822.0,-17048.0,13626.0,19519.0,-5893.0,14209.0,32597.0,-18388.0,12771.5,25751.0,-12979.5,3
165,2022-01-07 21:00:00+00:00,26892.75,59034.25,-32141.5,3375.0,4267.0,-892.0,218.75,5747.75,-5529.0,6310.0,30090.0,-23780.0,1986.0,12713.25,-10727.25,3558.0,19960.0,-16402.0,13421.0,18730.0,-5309.0,12668.0,30299.0,-17631.0,11903.0,25751.0,-13848.0,3
