,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
84,2022-01-04 12:00:00+00:00,68648.25,5227.0,5934.25,35879.0,15138.0,24276.0,20749.0,31527.0,1163.5,20114.0,-11413.0,0.0,-1163.5,26417.5,-42230.75,3525.0,-1702.0,533.0,-5401.25,13982.0,-6767.0,11927.0,-23952.0,2190.0,-22086.0,1642.5,-13495.5,1.0
85,2022-01-04 13:00:00+00:00,67950.0,5188.0,5933.25,36285.0,15060.25,24024.0,20770.0,31273.0,1182.5,20740.0,-10533.0,0.0,-1182.5,26212.0,-41738.0,3734.0,-1454.0,495.5,-5437.75,13969.0,-6801.0,11365.0,-24920.0,2107.0,-21917.0,1708.5,-13351.75,1.0
86,2022-01-04 14:00:00+00:00,67794.75,5091.0,6002.0,36395.0,15086.0,23959.0,21558.0,30405.0,1188.0,20358.0,-10047.0,0.0,-1188.0,26541.25,-41253.5,3860.0,-1231.0,441.75,-5560.25,13862.0,-7696.0,10240.0,-26155.0,2123.0,-21836.0,1495.5,-13590.5,1.0
87,2022-01-04 15:00:00+00:00,68510.0,5299.0,6160.0,37175.0,15439.75,24402.0,21965.0,30188.0,1162.0,19883.0,-10305.0,0.0,-1162.0,26967.75,-41542.25,3891.0,-1408.0,434.25,-5725.75,13703.0,-8262.0,9832.0,-27343.0,2189.0,-22213.0,1832.0,-13607.75,1.0
88,2022-01-04 16:00:00+00:00,69951.25,5641.0,6156.0,38809.0,16333.5,24328.0,22098.0,30488.0,1185.0,19212.0,-11276.0,0.0,-1185.0,27813.0,-42138.25,4117.0,-1524.0,438.5,-5717.5,13564.0,-8534.0,10682.0,-28127.0,2401.0,-21927.0,1859.5,-14474.0,3.0
89,2022-01-04 17:00:00+00:00,69679.5,5430.0,6056.25,38606.0,15642.5,23992.0,21647.0,31590.0,1274.5,18689.0,-12901.0,0.0,-1274.5,27831.25,-41848.25,4436.0,-994.0,433.0,-5623.25,13413.0,-8234.0,10419.0,-28187.0,2659.0,-21333.0,1983.75,-13658.75,3.0
90,2022-01-04 18:00:00+00:00,68272.25,5147.0,5971.5,38158.0,15022.25,23736.0,21163.0,32085.0,1412.5,19013.0,-13072.0,0.0,-1412.5,28350.5,-39921.75,5023.0,-124.0,411.75,-5559.75,13518.0,-7645.0,10049.0,-28109.0,3033.0,-20703.0,2699.75,-12322.5,3.0
91,2022-01-04 19:00:00+00:00,64518.75,4855.0,5752.5,35807.0,14289.75,23112.0,20499.0,32753.0,1324.5,19647.0,-13106.0,0.0,-1324.5,28491.0,-36027.75,5355.0,500.0,406.0,-5346.5,13321.0,-7178.0,9117.0,-26690.0,3453.0,-19659.0,2742.5,-11547.25,3.0
92,2022-01-04 20:00:00+00:00,61368.0,4594.0,5522.75,33021.0,13585.25,21669.0,19641.0,32032.0,1236.5,20045.0,-11987.0,0.0,-1236.5,28168.25,-33199.75,5555.0,961.0,357.25,-5165.5,13039.0,-6602.0,8711.0,-24310.0,3413.0,-18256.0,3009.25,-10576.0,3.0
93,2022-01-04 21:00:00+00:00,58357.25,4322.0,5269.0,29495.0,12917.0,20229.0,19007.0,29607.0,1137.0,19792.0,-9815.0,0.0,-1137.0,28040.75,-30316.5,5543.0,1221.0,364.5,-4904.5,13085.0,-5922.0,8475.0,-21020.0,3453.0,-16776.0,3408.5,-9508.5,3.0
94,2022-01-04 22:00:00+00:00,54923.0,4036.0,5008.25,26393.0,12228.75,18802.0,18021.0,26964.0,1042.0,18733.0,-8231.0,0.0,-1042.0,28551.75,-26371.25,5439.0,1403.0,373.0,-4635.25,12771.0,-5250.0,8273.0,-18120.0,3617.0,-15185.0,3441.5,-8787.25,3.0
95,2022-01-04 23:00:00+00:00,52419.25,3905.0,4677.75,23875.0,11645.0,17752.0,17745.0,25526.0,917.5,17450.0,-8076.0,0.0,-917.5,29351.5,-23067.75,5502.0,1597.0,351.0,-4326.75,12694.0,-5051.0,8149.0,-15726.0,3762.0,-13990.0,3555.0,-8090.0,3.0
96,2022-01-05 00:00:00+00:00,50542.5,3780.0,4461.75,22316.0,11195.0,17163.0,17270.0,23719.0,783.0,16896.0,-6823.0,0.0,-783.0,30902.5,-19640.0,5590.0,1810.0,340.25,-4121.5,12532.0,-4738.0,8090.0,-14226.0,3620.0,-13543.0,3740.0,-7455.0,3.0
97,2022-01-05 01:00:00+00:00,49658.25,3879.0,4279.75,21457.0,11084.0,16787.0,17050.0,22560.0,690.0,16324.0,-6236.0,0.0,-690.0,33164.75,-16493.5,5059.0,1180.0,322.75,-3957.0,12519.0,-4531.0,7909.0,-13548.0,3300.0,-13487.0,3840.0,-7244.0,3.0
98,2022-01-05 02:00:00+00:00,50656.0,3864.0,4203.25,21328.0,11044.0,16803.0,17103.0,22015.0,653.5,15753.0,-6262.0,0.0,-653.5,35407.75,-15248.25,4862.0,998.0,305.5,-3897.75,12491.0,-4612.0,8027.0,-13301.0,3114.0,-13689.0,3982.5,-7061.5,3.0
99,2022-01-05 03:00:00+00:00,52242.75,3871.0,4330.0,21548.0,11121.5,17166.0,17262.0,21928.0,643.5,15507.0,-6421.0,0.0,-643.5,36798.5,-15444.25,4748.0,877.0,284.75,-4045.25,12513.0,-4749.0,7839.0,-13709.0,2866.0,-14300.0,4052.0,-7069.5,3.0
100,2022-01-05 04:00:00+00:00,55517.75,3959.0,4673.75,23074.0,11433.75,17874.0,17810.0,22317.0,630.5,15073.0,-7244.0,0.0,-630.5,38677.5,-16840.25,4708.0,749.0,234.25,-4439.5,12681.0,-5129.0,8031.0,-15043.0,2744.0,-15130.0,4147.25,-7286.5,3.0
101,2022-01-05 05:00:00+00:00,61375.25,4512.0,5429.5,26683.0,12198.0,20243.0,19235.0,24279.0,630.0,15525.0,-8754.0,0.0,-630.0,41124.0,-20251.25,4636.0,124.0,238.75,-5190.75,13326.0,-5909.0,8022.0,-18661.0,2818.0,-17425.0,4219.75,-7978.25,1.0
102,2022-01-05 06:00:00+00:00,66916.5,5145.0,5761.75,30651.0,13552.0,22207.0,20644.0,27094.0,657.5,16492.0,-10602.0,0.0,-657.5,42992.0,-23924.5,4328.0,-817.0,265.25,-5496.5,13734.0,-6910.0,8546.0,-22105.0,2935.0,-19272.0,4322.0,-9230.0,1.0
103,2022-01-05 07:00:00+00:00,70207.25,5389.0,5877.0,34278.0,14660.25,23028.0,21248.0,29198.0,748.5,17299.0,-11899.0,0.0,-748.5,44655.25,-25552.0,3964.0,-1425.0,291.5,-5585.5,13663.0,-7585.0,10565.0,-23713.0,3016.0,-20012.0,4325.25,-10335.0,1.0
104,2022-01-05 08:00:00+00:00,71655.5,5428.0,5968.25,36402.0,15195.0,23535.0,21376.0,30892.0,954.0,19290.0,-11602.0,0.0,-954.0,46885.5,-24770.0,3692.0,-1736.0,325.75,-5642.5,13621.0,-7755.0,11889.0,-24513.0,3224.0,-20311.0,4303.75,-10891.25,1.0
105,2022-01-05 09:00:00+00:00,72759.0,5469.0,6018.75,36448.0,15300.75,23727.0,21549.0,31720.0,1134.0,20793.0,-10927.0,0.0,-1134.0,50317.25,-22441.75,3852.0,-1617.0,381.5,-5637.25,13411.0,-8138.0,12204.0,-24244.0,3461.0,-20266.0,4322.25,-10978.5,1.0
106,2022-01-05 10:00:00+00:00,74354.25,5472.0,6127.0,36161.0,15107.0,24107.0,21489.0,31813.0,1216.0,21569.0,-10244.0,0.0,-1216.0,53158.75,-21195.5,4113.0,-1359.0,416.5,-5710.5,13308.0,-8181.0,12129.0,-24032.0,3807.0,-20300.0,4380.0,-10727.0,3.0
107,2022-01-05 11:00:00+00:00,74178.5,5433.0,6160.5,35419.0,14878.25,24197.0,21319.0,31696.0,1268.0,21828.0,-9868.0,0.0,-1268.0,54736.0,-19442.5,4341.0,-1092.0,407.5,-5753.0,13187.0,-8132.0,12194.0,-23225.0,4002.0,-20195.0,4408.5,-10469.75,3.0
108,2022-01-05 12:00:00+00:00,73454.5,5414.0,6089.75,34559.0,14792.5,24215.0,21436.0,31771.0,1285.5,22209.0,-9562.0,0.0,-1285.5,54508.75,-18945.75,4610.0,-804.0,353.0,-5736.75,13349.0,-8087.0,11736.0,-22823.0,3878.0,-20337.0,4359.25,-10433.25,3.0
109,2022-01-05 13:00:00+00:00,71986.0,5362.0,6108.75,35010.0,14846.25,23969.0,21327.0,31128.0,1282.75,21279.0,-9849.0,0.0,-1282.75,52282.25,-19703.75,4828.0,-534.0,263.25,-5845.5,13530.0,-7797.0,11079.0,-23931.0,4097.0,-19872.0,4297.25,-10549.0,3.0
110,2022-01-05 14:00:00+00:00,71186.75,5284.0,6179.0,35036.0,15040.75,23816.0,22057.0,30129.0,1280.0,19217.0,-10912.0,0.0,-1280.0,49238.25,-21948.5,4555.0,-729.0,216.5,-5962.5,13869.0,-8188.0,10555.0,-24481.0,4161.0,-19655.0,4173.25,-10867.5,3.0
111,2022-01-05 15:00:00+00:00,71700.5,5458.0,6289.0,36026.0,15457.5,24338.0,22197.0,29775.0,1253.5,16824.0,-12951.0,0.0,-1253.5,46674.0,-25026.5,4324.0,-1134.0,213.25,-6075.75,14139.0,-8058.0,10625.0,-25401.0,4278.0,-20060.0,4150.75,-11306.75,1.0
112,2022-01-05 16:00:00+00:00,73590.0,5818.0,6242.75,37864.0,16266.25,24205.0,22071.0,29788.0,1264.0,14553.0,-15235.0,0.0,-1264.0,44786.25,-28803.75,4367.0,-1451.0,273.0,-5969.75,14287.0,-7784.0,12141.0,-25723.0,4391.0,-19814.0,4072.0,-12194.25,3.0
113,2022-01-05 17:00:00+00:00,73282.75,5596.0,6138.25,38054.0,15737.0,23697.0,21801.0,30554.0,1353.0,14752.0,-15802.0,0.0,-1353.0,44289.5,-28993.25,4284.0,-1312.0,305.25,-5833.0,14649.0,-7152.0,12793.0,-25261.0,4512.0,-19185.0,3961.25,-11775.75,3.0
114,2022-01-05 18:00:00+00:00,71410.25,5287.0,6058.75,37569.0,15120.5,23425.0,21434.0,30805.0,1511.5,15369.0,-15436.0,0.0,-1511.5,43466.0,-27944.25,4422.0,-865.0,364.0,-5694.75,14895.0,-6539.0,12639.0,-24930.0,4544.0,-18881.0,3908.0,-11212.5,3.0
115,2022-01-05 19:00:00+00:00,67411.25,5031.0,5849.25,35162.0,14412.5,22866.0,20792.0,31001.0,1414.0,14374.0,-16627.0,0.0,-1414.0,41738.25,-25673.0,4374.0,-657.0,369.25,-5480.0,14862.0,-5930.0,11053.0,-24109.0,4684.0,-18182.0,3939.75,-10472.75,3.0
116,2022-01-05 20:00:00+00:00,64088.75,4844.0,5638.5,32140.0,13686.5,21540.0,19817.0,30267.0,1316.5,13811.0,-16456.0,0.0,-1316.5,39700.0,-24388.75,4204.0,-640.0,379.5,-5259.0,14546.0,-5271.0,10207.0,-21933.0,4705.0,-16835.0,3510.5,-10176.0,3.0
117,2022-01-05 21:00:00+00:00,60924.25,4572.0,5413.75,28971.0,13061.5,20089.0,19120.0,28127.0,1212.5,12356.0,-15771.0,0.0,-1212.5,38026.75,-22897.5,3880.0,-692.0,334.25,-5079.5,14316.0,-4804.0,9691.0,-19280.0,4675.0,-15414.0,3342.25,-9719.25,3.0
118,2022-01-05 22:00:00+00:00,57453.25,4315.0,5184.0,26109.0,12396.0,18792.0,18579.0,26065.0,1104.0,11853.0,-14212.0,0.0,-1104.0,36789.25,-20664.0,3893.0,-422.0,298.25,-4885.75,14415.0,-4164.0,9226.0,-16883.0,4577.0,-14215.0,2965.75,-9430.25,3.0
119,2022-01-05 23:00:00+00:00,54833.75,4051.0,4864.0,23797.0,11760.0,17750.0,18215.0,24523.0,965.5,11717.0,-12806.0,0.0,-965.5,35325.0,-19508.75,4032.0,-19.0,306.75,-4557.25,14767.0,-3448.0,9357.0,-14440.0,4576.0,-13174.0,3347.25,-8412.75,3.0
120,2022-01-06 00:00:00+00:00,53614.0,3967.0,4635.25,22257.0,11338.25,16977.0,17680.0,22677.0,814.5,11619.0,-11058.0,0.0,-814.5,33307.75,-20306.25,3816.0,-151.0,284.75,-4350.5,14818.0,-2862.0,9063.0,-13194.0,4448.0,-12529.0,2739.75,-8598.5,3.0
121,2022-01-06 01:00:00+00:00,52554.5,3895.0,4447.5,21403.0,10988.5,16561.0,17514.0,21284.0,746.5,11652.0,-9632.0,0.0,-746.5,31692.25,-20862.25,3476.0,-419.0,248.0,-4199.5,14874.0,-2640.0,8379.0,-13024.0,4527.0,-12034.0,2181.5,-8807.0,1.0
122,2022-01-06 02:00:00+00:00,52058.5,3864.0,4368.75,20860.0,10933.75,16399.0,17502.0,20486.0,678.5,11552.0,-8934.0,0.0,-678.5,29436.5,-22622.0,3085.0,-779.0,242.25,-4126.5,14904.0,-2598.0,7813.0,-13047.0,4430.0,-11969.0,1894.25,-9039.5,1.0
123,2022-01-06 03:00:00+00:00,52598.25,3941.0,4499.5,20830.0,10997.5,16401.0,17795.0,20148.0,644.75,11399.0,-8749.0,0.0,-644.75,27471.75,-25126.5,2797.0,-1144.0,235.75,-4263.75,14903.0,-2892.0,7124.0,-13706.0,4711.0,-11690.0,1317.5,-9680.0,1.0
124,2022-01-06 04:00:00+00:00,54319.75,4163.0,4865.0,21359.0,11464.5,16213.0,18109.0,20108.0,611.0,11285.0,-8823.0,0.0,-611.0,25462.5,-28857.25,2446.0,-1717.0,242.75,-4622.25,14913.0,-3196.0,6248.0,-15111.0,4835.0,-11378.0,924.0,-10540.5,1.0
125,2022-01-06 05:00:00+00:00,57928.75,4765.0,5633.75,22470.0,12450.0,16250.0,18714.0,20607.0,585.5,11205.0,-9402.0,0.0,-585.5,23039.25,-34889.5,2078.0,-2687.0,258.0,-5375.75,15227.0,-3487.0,5592.0,-16878.0,4421.0,-11829.0,609.5,-11840.5,1.0
126,2022-01-06 06:00:00+00:00,62216.0,5371.0,6024.5,24291.0,13950.5,16590.0,19147.0,21292.0,612.0,11524.0,-9768.0,0.0,-612.0,20376.25,-41839.75,1909.0,-3462.0,249.25,-5775.25,15475.0,-3672.0,6584.0,-17707.0,4036.0,-12554.0,538.25,-13412.25,1.0
127,2022-01-06 07:00:00+00:00,64253.25,5633.0,6106.25,25936.0,15103.75,17087.0,20168.0,21817.0,763.25,12290.0,-9527.0,0.0,-763.25,18560.0,-45693.25,1919.0,-3714.0,303.0,-5803.25,15920.0,-4248.0,8105.0,-17831.0,4059.0,-13028.0,311.0,-14792.75,1.0
128,2022-01-06 08:00:00+00:00,65343.75,5608.0,6085.25,27884.0,15115.0,18076.0,20826.0,23300.0,914.5,14299.0,-9001.0,0.0,-914.5,19005.75,-46338.0,1941.0,-3667.0,463.25,-5622.0,16367.0,-4459.0,9743.0,-18141.0,4572.0,-13504.0,290.25,-14824.75,1.0
129,2022-01-06 09:00:00+00:00,65848.75,5592.0,6019.5,29106.0,14301.25,18799.0,21258.0,24752.0,1116.0,16376.0,-8376.0,0.0,-1116.0,20905.25,-44943.5,2064.0,-3528.0,599.0,-5420.5,16174.0,-5084.0,10420.0,-18686.0,5066.0,-13733.0,461.5,-13839.75,1.0
130,2022-01-06 10:00:00+00:00,66439.5,5447.0,6054.75,29169.0,13563.75,19315.0,21169.0,25040.0,1180.0,17374.0,-7666.0,0.0,-1180.0,22667.75,-43771.75,2023.0,-3424.0,705.25,-5349.5,15977.0,-5192.0,10087.0,-19082.0,5608.0,-13707.0,659.75,-12904.0,1.0
131,2022-01-06 11:00:00+00:00,65782.5,5326.0,6118.75,29057.0,13278.75,19658.0,21064.0,24856.0,1216.0,17433.0,-7423.0,0.0,-1216.0,23148.5,-42634.0,1911.0,-3415.0,714.25,-5404.5,15848.0,-5216.0,10139.0,-18918.0,6007.0,-13651.0,963.75,-12315.0,1.0
132,2022-01-06 12:00:00+00:00,64468.5,5293.0,6080.25,27238.0,13302.25,19860.0,20625.0,25111.0,1223.0,17938.0,-7173.0,0.0,-1223.0,22098.0,-42370.5,1807.0,-3486.0,627.25,-5453.0,15754.0,-4871.0,9036.0,-18202.0,5717.0,-14143.0,1273.75,-12028.5,1.0
133,2022-01-06 13:00:00+00:00,63007.25,5205.0,6114.25,26974.0,13780.75,19875.0,20709.0,25319.0,1218.5,18835.0,-6484.0,0.0,-1218.5,18618.25,-44389.0,1629.0,-3576.0,496.5,-5617.75,15825.0,-4884.0,8111.0,-18863.0,5332.0,-14543.0,1461.0,-12319.75,1.0
134,2022-01-06 14:00:00+00:00,62445.75,5163.0,6170.25,27105.0,14500.25,19753.0,21371.0,24387.0,1183.5,18867.0,-5520.0,0.0,-1183.5,14754.5,-47691.25,1503.0,-3660.0,455.0,-5715.25,15794.0,-5577.0,6688.0,-20417.0,4726.0,-15027.0,1945.75,-12554.5,1.0
135,2022-01-06 15:00:00+00:00,63619.75,5410.0,6326.0,27979.0,15302.0,20402.0,21680.0,23876.0,1163.0,17660.0,-6216.0,0.0,-1163.0,14469.5,-49150.25,1724.0,-3686.0,367.0,-5959.0,15878.0,-5802.0,5722.0,-22257.0,4349.0,-16053.0,2149.25,-13152.75,1.0
136,2022-01-06 16:00:00+00:00,67355.5,5817.0,6350.75,31157.0,16310.5,20552.0,21954.0,24388.0,1175.5,14689.0,-9699.0,0.0,-1175.5,18303.0,-49052.5,1987.0,-3830.0,344.0,-6006.75,15907.0,-6047.0,7137.0,-24020.0,4312.0,-16240.0,2776.75,-13533.75,1.0
137,2022-01-06 17:00:00+00:00,67949.0,5655.0,6281.25,32505.0,15846.5,20465.0,21591.0,26611.0,1279.5,14553.0,-12058.0,0.0,-1279.5,21658.5,-46290.5,2362.0,-3293.0,330.5,-5950.75,15794.0,-5797.0,8218.0,-24287.0,3969.0,-16496.0,3284.5,-12562.0,1.0
138,2022-01-06 18:00:00+00:00,67029.25,5309.0,6227.5,32972.0,15184.5,20485.0,21068.0,27957.0,1424.0,14829.0,-13128.0,0.0,-1424.0,25012.25,-42017.0,2727.0,-2582.0,309.5,-5918.0,15725.0,-5343.0,7392.0,-25580.0,3653.0,-16832.0,3851.5,-11333.0,1.0
139,2022-01-06 19:00:00+00:00,64571.5,5009.0,6045.0,31777.0,14498.0,20226.0,20458.0,28840.0,1349.5,14579.0,-14261.0,0.0,-1349.5,27661.75,-36909.75,3016.0,-1993.0,312.75,-5732.25,15382.0,-5076.0,6283.0,-25494.0,3458.0,-16768.0,4072.75,-10425.25,1.0
140,2022-01-06 20:00:00+00:00,61741.0,4730.0,5827.5,29627.0,13776.75,19556.0,20482.0,29309.0,1238.5,13740.0,-15569.0,0.0,-1238.5,29050.75,-32690.25,3222.0,-1508.0,245.75,-5581.75,15102.0,-5380.0,5538.0,-24089.0,3398.0,-16158.0,4147.75,-9629.0,3.0
141,2022-01-06 21:00:00+00:00,59937.5,4498.0,5585.5,27348.0,12972.0,18884.0,20455.0,28079.0,1146.5,13007.0,-15072.0,0.0,-1146.5,29371.5,-30566.0,3524.0,-974.0,251.0,-5334.5,14641.0,-5814.0,5567.0,-21781.0,3309.0,-15575.0,3959.25,-9012.75,3.0
142,2022-01-06 22:00:00+00:00,57181.25,4232.0,5352.25,24725.0,12283.25,17761.0,19167.0,25915.0,1041.0,11876.0,-14039.0,0.0,-1041.0,30257.25,-26924.0,3738.0,-494.0,285.5,-5066.75,14245.0,-4922.0,5324.0,-19401.0,3301.0,-14460.0,4102.0,-8181.25,3.0
143,2022-01-06 23:00:00+00:00,53909.75,3987.0,4982.75,22992.0,11740.0,16997.0,18524.0,24213.0,905.5,11279.0,-12934.0,0.0,-905.5,31154.75,-22755.0,4030.0,43.0,273.0,-4709.75,12872.0,-5652.0,5269.0,-17723.0,3271.0,-13726.0,4137.25,-7602.75,3.0
144,2022-01-07 00:00:00+00:00,52328.75,3853.0,4785.0,21386.0,11322.5,16433.0,18521.0,22480.0,779.0,10939.0,-11541.0,0.0,-779.0,32069.25,-20259.5,4393.0,540.0,248.75,-4536.25,12437.0,-6084.0,5336.0,-16050.0,3216.0,-13217.0,4167.5,-7155.0,3.0
145,2022-01-07 01:00:00+00:00,51416.0,3869.0,4619.0,20609.0,11039.75,16186.0,18153.0,21292.0,693.5,10728.0,-10564.0,0.0,-693.5,33453.75,-17962.25,4679.0,810.0,192.0,-4427.0,12084.0,-6069.0,5556.0,-15053.0,3296.0,-12890.0,4210.0,-6829.75,3.0
146,2022-01-07 02:00:00+00:00,51584.75,3872.0,4550.25,20460.0,10850.25,16161.0,18216.0,20706.0,666.5,10383.0,-10323.0,0.0,-666.5,34634.75,-16950.0,5227.0,1355.0,150.25,-4400.0,11832.0,-6384.0,5758.0,-14702.0,3257.0,-12904.0,3995.5,-6854.75,3.0
147,2022-01-07 03:00:00+00:00,53278.5,3852.0,4690.75,20816.0,10896.25,16425.0,18365.0,20647.0,640.0,10580.0,-10067.0,0.0,-640.0,35384.25,-17894.25,5478.0,1626.0,148.5,-4542.25,12083.0,-6282.0,6165.0,-14651.0,3308.0,-13117.0,4035.75,-6860.5,3.0
148,2022-01-07 04:00:00+00:00,56068.75,4171.0,5075.5,22275.0,11327.75,17182.0,18495.0,21258.0,627.5,10982.0,-10276.0,0.0,-627.5,36150.25,-19918.5,5578.0,1407.0,145.75,-4929.75,12258.0,-6237.0,6711.0,-15564.0,3443.0,-13739.0,3982.5,-7345.25,3.0
149,2022-01-07 05:00:00+00:00,61436.75,4794.0,5860.25,26081.0,12225.75,18906.0,20144.0,23127.0,617.0,11417.0,-11710.0,0.0,-617.0,38412.5,-23024.25,5741.0,947.0,146.0,-5714.25,13440.0,-6704.0,7162.0,-18919.0,3598.0,-15308.0,3945.0,-8280.75,3.0
150,2022-01-07 06:00:00+00:00,66663.75,5394.0,6222.5,29831.0,13506.5,20101.0,21352.0,25767.0,645.0,12454.0,-13313.0,0.0,-645.0,39758.0,-26905.75,5661.0,267.0,163.75,-6058.75,13724.0,-7628.0,7794.0,-22037.0,3574.0,-16527.0,3850.5,-9656.0,3.0
151,2022-01-07 07:00:00+00:00,69763.0,5609.0,6127.0,32797.0,14698.25,20909.0,21863.0,27778.0,741.0,13701.0,-14077.0,0.0,-741.0,40351.5,-29411.5,5343.0,-266.0,431.25,-5695.75,13886.0,-7977.0,9240.0,-23557.0,3692.0,-17217.0,3659.25,-11039.0,3.0
152,2022-01-07 08:00:00+00:00,71572.75,5619.0,5890.25,34710.0,15082.0,21505.0,21967.0,29656.0,944.5,15743.0,-13913.0,0.0,-944.5,40735.25,-30837.5,4698.0,-921.0,869.75,-5020.5,14186.0,-7781.0,11499.0,-23211.0,4119.0,-17386.0,3603.25,-11478.75,3.0
153,2022-01-07 09:00:00+00:00,72305.0,5591.0,5686.25,35433.0,14831.5,21346.0,22315.0,30690.0,1122.5,18414.0,-12276.0,0.0,-1122.5,41270.25,-31034.75,4663.0,-928.0,1238.5,-4447.75,14463.0,-7852.0,13258.0,-22175.0,4406.0,-16940.0,3568.75,-11262.75,3.0
154,2022-01-07 10:00:00+00:00,73103.25,5597.0,5623.25,34919.0,14342.75,21264.0,22456.0,30521.0,1226.0,19477.0,-11044.0,0.0,-1226.0,41649.5,-31453.75,4600.0,-997.0,1380.25,-4243.0,14567.0,-7889.0,13091.0,-21828.0,4433.0,-16831.0,3519.75,-10823.0,3.0
155,2022-01-07 11:00:00+00:00,73275.5,5519.0,5639.0,34330.0,14298.5,21228.0,22363.0,30194.0,1263.5,20096.0,-10098.0,0.0,-1263.5,40386.25,-32889.25,4480.0,-1039.0,1351.5,-4287.5,14449.0,-7914.0,13005.0,-21325.0,4384.0,-16844.0,3423.0,-10875.5,3.0
156,2022-01-07 12:00:00+00:00,71417.25,5388.0,5659.25,33466.0,14348.25,21885.0,22296.0,30397.0,1279.5,20170.0,-10227.0,0.0,-1279.5,38525.25,-32892.0,4495.0,-893.0,1134.25,-4525.0,14340.0,-7956.0,12200.0,-21266.0,4284.0,-17601.0,3572.75,-10775.5,3.0
157,2022-01-07 13:00:00+00:00,70507.25,5191.0,5841.75,33507.0,14575.5,22107.0,22321.0,30357.0,1276.5,20238.0,-10119.0,0.0,-1276.5,35590.75,-34916.5,4110.0,-1081.0,712.25,-5129.5,14392.0,-7929.0,10572.0,-22935.0,3872.0,-18235.0,3530.75,-11044.75,3.0
158,2022-01-07 14:00:00+00:00,69881.0,5138.0,6133.25,33812.0,14913.0,22319.0,22437.0,29521.0,1254.0,20144.0,-9377.0,0.0,-1254.0,32864.25,-37016.75,3913.0,-1225.0,305.25,-5828.0,14284.0,-8153.0,9261.0,-24551.0,3797.0,-18522.0,3317.0,-11596.0,1.0
159,2022-01-07 15:00:00+00:00,70102.25,5283.0,6432.5,35054.0,15278.0,22930.0,22405.0,29212.0,1202.0,19300.0,-9912.0,0.0,-1202.0,31588.0,-38514.25,3590.0,-1693.0,174.0,-6258.5,14155.0,-8250.0,8792.0,-26262.0,3980.0,-18950.0,3021.0,-12257.0,1.0
160,2022-01-07 16:00:00+00:00,71542.75,5579.0,6492.5,38172.0,15976.0,23000.0,22335.0,29408.0,1196.0,15884.0,-13524.0,0.0,-1196.0,31427.5,-40115.25,3332.0,-2247.0,206.75,-6285.75,14152.0,-8183.0,10018.0,-28154.0,4073.0,-18927.0,2744.5,-13231.5,1.0
161,2022-01-07 17:00:00+00:00,70474.25,5438.0,6414.75,38629.0,15512.25,22792.0,21736.0,31271.0,1255.5,14845.0,-16426.0,0.0,-1255.5,29999.5,-40474.75,3533.0,-1905.0,204.75,-6210.0,13956.0,-7780.0,10472.0,-28157.0,4136.0,-18656.0,2669.25,-12843.0,3.0
162,2022-01-07 18:00:00+00:00,68051.75,5066.0,6336.25,38417.0,14840.25,22451.0,21128.0,32420.0,1308.75,14972.0,-17448.0,0.0,-1308.75,29265.25,-38786.5,3789.0,-1277.0,195.25,-6141.0,13882.0,-7246.0,9858.0,-28559.0,4153.0,-18298.0,2430.75,-12409.5,3.0
163,2022-01-07 19:00:00+00:00,64440.0,4717.0,6124.5,36227.0,14168.75,22022.0,20408.0,33087.0,1362.0,14294.0,-18793.0,0.0,-1362.0,28519.75,-35920.25,3709.0,-1008.0,204.0,-5920.5,13808.0,-6600.0,8703.0,-27524.0,4028.0,-17994.0,2020.25,-12148.5,3.0
164,2022-01-07 20:00:00+00:00,61454.25,4432.0,5947.0,33343.0,13494.25,20822.0,19519.0,32597.0,1248.0,14209.0,-18388.0,0.0,-1248.0,27683.0,-33771.25,3507.0,-925.0,216.75,-5730.25,13626.0,-5893.0,6817.0,-26526.0,3755.0,-17067.0,2117.0,-11377.25,3.0
165,2022-01-07 21:00:00+00:00,59034.25,4267.0,5747.75,30090.0,12713.25,19960.0,18730.0,30299.0,1140.0,12668.0,-17631.0,0.0,-1140.0,26378.5,-32655.75,3375.0,-892.0,218.75,-5529.0,13421.0,-5309.0,6310.0,-23780.0,3555.0,-16405.0,1986.0,-10727.25,3.0
166,2022-01-07 22:00:00+00:00,55817.75,3991.0,5497.0,27169.0,12120.5,18816.0,18221.0,27675.0,1034.5,12698.0,-14977.0,0.0,-1034.5,24969.5,-30848.25,3463.0,-528.0,211.25,-5285.75,13420.0,-4801.0,5989.0,-21180.0,3230.0,-15586.0,2038.25,-10082.25,3.0
167,2022-01-07 23:00:00+00:00,52694.75,3824.0,5194.5,24784.0,11682.75,17743.0,17573.0,25942.0,916.5,11271.0,-14671.0,0.0,-916.5,24509.5,-28185.25,3305.0,-519.0,198.25,-4996.25,13102.0,-4471.0,5772.0,-19012.0,2941.0,-14802.0,2192.75,-9490.0,3.0
